file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Ye (4OQaVGUAAAAJ)/Chen2020-SDATPSDN.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-MeasuringAnimal.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2021-STDPONG.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Ferragina2022-ImprovingMatrix.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Thakur2020-QScoredOpen.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Wu2022-CollaborativeDeep.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Sharma (VHjAIe8AAAAJ)/Almhana2020-UnderstandingCharacterizing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-MeasuringFarm.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-RoleBig.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-KATKAKRAKEN.bib,5,0,0,1,1,0,1,0,0,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Goga2022-MARIAMultiple.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Jiang2020-ImplicitClass.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Tang2022-RoutingAlgorithms.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Pennings2021-SensorData.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Varno2020-LearnFaster.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Su2021-LearningBased.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Alyami2020-MiningSaudi.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Naseem2020-FactorsEnabling.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Woensel2020-IndoorLocation.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Rossi2022-MONIPangenomic.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Tang (VhWYfm8AAAAJ)/Fu2021-EnergyEfficient.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-SocialNetwork.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Tatarnikov2023-MONICan.bib,3,0,0,1,0,0,1,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-MONIK.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Kirsebom2020-PerformanceDeep.bib,5,0,0,0,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2021-TreeCareDevelopment.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Zhao2021-RiskAware.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-UseArtificial.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Tang (VhWYfm8AAAAJ)/Fu2020-JointUnmanned.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-UseBiosensors.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-HybridRecommender.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-PrefaceSpecial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-PersuasiveMobile.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Yang2020-SemEval2020.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Brown2022-RLBWTTricks.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-SpaceEfficient.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Carlini2020-UncoveringVessel.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Fu2020-CooperativeComputing.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Hakim2020-WebApplication.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Alanko2022-SyottiScalable.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-TeachingBurrows.bib,3,0,0,0,0,0,1,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Etemad2020-WiseSliding.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Suruliraj2020-BotaPersonalized.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Iyer2020-CognitiveLoad.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Tang (VhWYfm8AAAAJ)/Tang2020-InterferenceMitigation.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-DeconstructingPersuasive.bib,3,0,1,1,0,0,0,1,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Cobas2021-FastSmall.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Brisaboa2020-IndexMoving.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Belazzougui2021-BlockTrees.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Alanko2021-BufferingUpdates.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Jelodar2020-DeepSentiment.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Zhao2020-EffectsPersonalized.bib,5,0,0,0,1,0,0,1,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2020-TransformingAdaptation.bib,5,0,0,0,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Olagunju2020-ExploringKey.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-HeartHealthPersuasive.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Aldenaini2020-HowEffective.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2021-CompressingIndexing.bib,1,0,0,0,0,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Oliva2021-EfficientlyMerging.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alqahtani2020-InsightsUser.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Alshammari2020-MARStudy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-NourishYour.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Abdullahi2020-PersonalitySubjective.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Cording2021-MaximalUnbordered.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Ahmed2021-PanGenomic.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Mbanusi2020-PersonalizedPersuasive.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Orji2020-PersonalizingPersuasive.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Boucher2021-PFPCompressed.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Boucher2021-PHONIStreamed.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Belazzougui2021-RangeMajorities.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Thomas2020-MarineMammal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-PersuasiveMobileApps.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Suruliraj2020-PersuasiveMobile.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Adibi2020-PredictingFishing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-SimpleWorst.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2020-PHISHERCRUSH.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Zhao2020-PhysicalActivity.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2021-SuccinctEuler.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Chan2020-PlayerMatching.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2020-CompressedDynamic.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Bille2020-DecompressingLempel.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Kuhnle2020-EfficientConstruction.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Nkwo2020-PublicPerception.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2020-FullyFunctional.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Nkwo2020-SociallyOriented.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Ragab2020-AssessmentAccuracy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alkhalifah2020-TowardsMobile.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Mun2020-MatchingReads.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Bannai2020-MoreTime.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Boucher2020-PFPData.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Aldenaini2020-TrendsPersuasive.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2020-PracticalRandom.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2020-MachineLearning.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Bannai2020-RefiningR.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2020-TreePath.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Badshah2025-CLEVLLM.bib,5,0,1,0,1,0,0,1,0,1,1,0
output/Abidi (fzr2PUYAAAAJ)/Youngshand2020-CharacterizationTotal.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Rao2025-AdvancingDairy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Mubarak2024-CollaborativeInnovation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Zhang2025-ReimaginingDairy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Bonizzoni2023-DataStructures.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Sivakumar2024-AdvancingDairy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Depuydt2023-SuffixientSets.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Ye2021-DynamicResource.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2024-EnhancingAnimal.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Mahato2024-InformationProcessing.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2022-StringProcessing.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2021-RIndexing.bib,2,0,0,0,0,0,1,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Carenini2022-InformationVisualization.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-FinalToughts.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Orji2024-PersuasiveInterfaces.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ezembu2025-MultiModal.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Oyebode (-6DsTnMAAAAJ)/Orji2024-PersuasiveInterfaces.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2024-TowardsAI.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-DigitalizationLivestock.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-ExploringPossible.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2022-SensorsAI.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Alslaity2022-MobileApplications.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-PlayerMatching.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Adaji2022-Preface6th.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Jelodar2021-ArtificialIntelligence.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Oore (cI0dYX4AAAAJ)/Sastry2023-TrainingDiffusion.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2020-PersuasiveMobile.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Heywood (_d-AGjUAAAAJ)/Heywood2023-EvolutionaryEnsemble.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Hu2025-AugmentedReality.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2024-AnthonyRosborough.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Qin2025-PlanningGenerative.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Keselj (uDKsmuIAAAAJ)/Charlebois2020-CanadaS.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Kryven2021-PlansOr.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-SensorsAnimals.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2020-BasicPolynomial.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wehbe (UrFw3XEAAAAJ)/Wehbe2021-DesigningPersuasively.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2020-WhatS.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2020-DeconstructingPersuasive.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2021-DoFarm.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Neethirajan (8VZwF0sAAAAJ)/Senthilkumar2024-ComparativeAnalysis.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Adjei2025-CanFlow.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Wang2025-DiscoveringBlue.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Weber2025-EncryptedNetwork.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Durdabak2025-ExploringEffect.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Thirumurugan2025-IdentifyingSynchronous.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Adjei2025-IoTBotnet.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Alipour2025-LightweightEarly.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Bora2025-NetworkIdentity.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Dee2025-PreliminaryStudy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Afrin2025-SQLGENIE.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Baharlouei2025-UAVSpecific.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Li2025-UnsupervisedAnomaly.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Baharlouei2024-ADVENTAttack.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Qiu2023-AssessingImpact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Karlsen2024-BenchmarkingLarge.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Elsayed2023-BoostSecAdaptive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Abidi2024-CharacterizingCluster.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Fung2024-CSNet2023.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Liu2024-DalhousieNIMS.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Liu2024-EdgeCloud.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Baharlouei2024-EvaluatingRobustness.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Loginov2024-ExploringData.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Afrin2024-GENIGANs.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zincirheywood2024-GuestEditorial.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Adjei2024-IdentifyingIoT.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Copstein2024-ImprovingReal.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Adjei2024-IoTDevice.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Karlsen2024-LargeLanguage.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zhou2024-SimpleEfficient.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Afrin2024-WorkProgress.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zhou2023-BoostingApproach.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Erdenebaatar2023-AnalyzingTraffic.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Elsayed2023-AnomalyDetection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Alipour2023-BehaviourBot.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Erdenebaatar2023-DalhousieNIMS.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Erdenebaatar2023-DepictingInstant.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Weber2023-ExploringAnomaly.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Karlsen2023-ExploringSemantic.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Loginov2023-FeatureEngineering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zincirheywood2022-GuestEditorial.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Erdenebaatar2023-InstantMessaging.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Copstein2023-MIMCAnomaly.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Russell2023-FenceAnomaly.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Loginov2023-PreliminaryResults.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Mellaty2022-SystematicReview.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Elsayed2022-BoostGuardInterpretable.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Khodjaeva2022-CanWe.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Baharlouei2022-ExploringRealistic.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Copstein2022-ExploringSyntactical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Sanyal2022-ImplementationDecentralized.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Alipour2022-SecuritySocial.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Grahamkalio2021-AnalyzingCOVID.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Le2021-AnomalyDetection.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Toshpulatov2021-AnomalyDetection.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zincirheywood2020-CNSM2019.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Le2020-ExploringAnomalous.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zincirheywood2021-GuestEditorial.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Lutfiyya2021-GuestEditorial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Copstein2021-LogAbstraction.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Khatouni2020-MachineLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Luo2021-ModellingVisualising.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Khodjaeva2021-NetworkFlow.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Zincirheywood2021-OverviewArtificial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Mellia2021-OverviewNetwork.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Macaskill2021-ScalingMulti.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Le2021-TrainingRegime.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Le2020-FrontierDependable.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Le2020-AnalyzingData.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Lang2020-BinaryText.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Wilkins2020-COUGARClustering.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Le2020-ExploringAdversarial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Wilkins2020-ExploringArtificial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zincir-Heywood (F9nG0F4AAAAJ)/Moghaddam2020-ExploringData.bib,3,0,0,1,1,0,0,0,0,0,1,0
